time x y z
0 -2.80095e-08 -1.31579e-08 8.09357e-08
0.001 -8.40366e-08 -3.93354e-08 2.43065e-07
0.002 -1.68089e-07 -7.83947e-08 4.86645e-07
0.003 -2.80175e-07 -1.30198e-07 8.11931e-07
0.004 -4.20301e-07 -1.94609e-07 1.21918e-06
0.005 -5.88477e-07 -2.71491e-07 1.70864e-06
0.006 -7.84708e-07 -3.60707e-07 2.28057e-06
0.007 -1.009e-06 -4.62122e-07 2.93521e-06
0.008 -1.26137e-06 -5.75601e-07 3.67282e-06
0.009 -1.54181e-06 -7.01008e-07 4.49365e-06
0.01 -1.85033e-06 -8.38209e-07 5.39794e-06
0.011 -2.18695e-06 -9.8707e-07 6.38594e-06
0.012 -2.55167e-06 -1.14746e-06 7.4579e-06
0.013 -2.94449e-06 -1.31924e-06 8.61406e-06
0.014 -3.36542e-06 -1.50228e-06 9.85466e-06
0.015 -3.81447e-06 -1.69645e-06 1.118e-05
0.016 -4.29164e-06 -1.90161e-06 1.25902e-05
0.017 -4.79694e-06 -2.11764e-06 1.40855e-05
0.018 -5.33038e-06 -2.34441e-06 1.56663e-05
0.019 -5.89196e-06 -2.58177e-06 1.73328e-05
0.02 -6.48169e-06 -2.82961e-06 1.90851e-05
0.021 -7.09957e-06 -3.08779e-06 2.09235e-05
0.022 -7.74561e-06 -3.35618e-06 2.28483e-05
0.023 -8.41981e-06 -3.63466e-06 2.48596e-05
0.024 -9.12218e-06 -3.92309e-06 2.69578e-05
0.025 -9.85273e-06 -4.22134e-06 2.9143e-05
0.026 -1.06115e-05 -4.5293e-06 3.14155e-05
0.027 -1.13984e-05 -4.84682e-06 3.37755e-05
0.028 -1.22135e-05 -5.17379e-06 3.62233e-05
0.029 -1.30568e-05 -5.51008e-06 3.8759e-05
0.03 -1.39283e-05 -5.85555e-06 4.13829e-05
0.031 -1.4828e-05 -6.2101e-06 4.40952e-05
0.032 -1.57559e-05 -6.57358e-06 4.68961e-05
0.033 -1.6712e-05 -6.94587e-06 4.97859e-05
0.034 -1.76963e-05 -7.32686e-06 5.27648e-05
0.035 -1.87089e-05 -7.71641e-06 5.58329e-05
0.036 -1.97497e-05 -8.1144e-06 5.89906e-05
0.037 -2.08187e-05 -8.52071e-06 6.22381e-05
0.038 -2.19159e-05 -8.93521e-06 6.55755e-05
0.039 -2.30414e-05 -9.35779e-06 6.9003e-05
0.04 -2.41951e-05 -9.78831e-06 7.2521e-05
0.041 -2.53771e-05 -1.02267e-05 7.61295e-05
0.042 -2.65873e-05 -1.06727e-05 7.98289e-05
0.043 -2.78258e-05 -1.11264e-05 8.36193e-05
0.044 -2.90925e-05 -1.15875e-05 8.75009e-05
0.045 -3.03874e-05 -1.20559e-05 9.1474e-05
0.046 -3.17107e-05 -1.25316e-05 9.55387e-05
0.047 -3.30622e-05 -1.30144e-05 9.96953e-05
0.048 -3.44419e-05 -1.35041e-05 0.000103944
0.049 -3.58499e-05 -1.40007e-05 0.000108285
0.05 -3.72862e-05 -1.45041e-05 0.000112718
0.051 -3.87508e-05 -1.50141e-05 0.000117244
0.052 -4.02436e-05 -1.55306e-05 0.000121863
0.053 -4.17647e-05 -1.60535e-05 0.000126576
0.054 -4.33141e-05 -1.65827e-05 0.000131381
0.055 -4.48918e-05 -1.7118e-05 0.00013628
0.056 -4.64978e-05 -1.76594e-05 0.000141272
0.057 -4.8132e-05 -1.82067e-05 0.000146359
0.058 -4.97945e-05 -1.87598e-05 0.00015154
0.059 -5.14853e-05 -1.93187e-05 0.000156814
0.06 -5.32044e-05 -1.98831e-05 0.000162184
0.061 -5.49518e-05 -2.04529e-05 0.000167648
0.062 -5.67275e-05 -2.10281e-05 0.000173207
0.063 -5.85315e-05 -2.16086e-05 0.000178861
0.064 -6.03638e-05 -2.21942e-05 0.00018461
0.065 -6.22243e-05 -2.27848e-05 0.000190454
0.066 -6.41132e-05 -2.33803e-05 0.000196395
0.067 -6.60303e-05 -2.39806e-05 0.000202431
0.068 -6.79758e-05 -2.45855e-05 0.000208563
0.069 -6.99495e-05 -2.51951e-05 0.000214791
0.07 -7.19516e-05 -2.58091e-05 0.000221116
0.071 -7.39819e-05 -2.64274e-05 0.000227537
0.072 -7.60406e-05 -2.70499e-05 0.000234055
0.073 -7.81275e-05 -2.76766e-05 0.00024067
0.074 -8.02428e-05 -2.83073e-05 0.000247382
0.075 -8.23863e-05 -2.89419e-05 0.000254191
0.076 -8.45582e-05 -2.95803e-05 0.000261098
0.077 -8.67583e-05 -3.02224e-05 0.000268102
0.078 -8.89868e-05 -3.08681e-05 0.000275204
0.079 -9.12435e-05 -3.15172e-05 0.000282405
0.08 -9.35286e-05 -3.21697e-05 0.000289703
0.081 -9.58419e-05 -3.28255e-05 0.0002971
0.082 -9.81835e-05 -3.34844e-05 0.000304595
0.083 -0.000100553 -3.41463e-05 0.000312189
0.084 -0.000102952 -3.48112e-05 0.000319882
0.085 -0.000105378 -3.54789e-05 0.000327674
0.086 -0.000107833 -3.61493e-05 0.000335565
0.087 -0.000110316 -3.68224e-05 0.000343556
0.088 -0.000112828 -3.74979e-05 0.000351646
0.089 -0.000115367 -3.81759e-05 0.000359835
0.09 -0.000117935 -3.88562e-05 0.000368125
0.091 -0.000120531 -3.95387e-05 0.000376515
0.092 -0.000123156 -4.02233e-05 0.000385005
0.093 -0.000125809 -4.09099e-05 0.000393595
0.094 -0.00012849 -4.15984e-05 0.000402286
0.095 -0.000131199 -4.22886e-05 0.000411078
0.096 -0.000133937 -4.29806e-05 0.00041997
0.097 -0.000136703 -4.36741e-05 0.000428963
0.098 -0.000139497 -4.43692e-05 0.000438058
0.099 -0.00014232 -4.50656e-05 0.000447254
0.1 -0.00014517 -4.57633e-05 0.000456552
0.101 -0.000148049 -4.64622e-05 0.000465951
0.102 -0.000150957 -4.71622e-05 0.000475452
0.103 -0.000153892 -4.78631e-05 0.000485055
0.104 -0.000156856 -4.8565e-05 0.00049476
0.105 -0.000159848 -4.92676e-05 0.000504567
0.106 -0.000162868 -4.99709e-05 0.000514477
0.107 -0.000165917 -5.06749e-05 0.00052449
0.108 -0.000168994 -5.13793e-05 0.000534605
0.109 -0.000172099 -5.20841e-05 0.000544823
